ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Created At,Updated At,Status,Published,Published At,Published Scope,Template Suffix,Gift Card,URL,Total Inventory Qty,Row #,Top Row,Category: ID,Category: Name,Category,Custom Collections,Smart Collections,Image Type,Image Src,Image Command,Image Position,Image Width,Image Height,Image Alt Text,Variant Inventory Item ID,Variant ID,Variant Command,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Position,Variant SKU,Variant Barcode,Variant Image,Variant Weight,Variant Weight Unit,Variant Price,Variant Compare At Price,Variant Taxable,Variant Tax Code,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Inventory Qty,Variant Inventory Adjust
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1286,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968436914,45006754807986,MERGE,Style,Plain Sheave,Size,64x18 (64814),,,14,BAR-N64814,5035088648146,,1.36,kg,17.99,17.99,TRUE,,shopify,deny,manual,TRUE,4,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1287,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968469682,45006754840754,MERGE,Style,Plain Sheave,Size,70x18 (64815),,,15,BAR-N64815,5035088084548,,1.36,kg,22.99,22.99,TRUE,,shopify,deny,manual,TRUE,4,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1288,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968502450,45006754873522,MERGE,Style,Ball Bearing Sheave,Size,38x17 (64906),,,16,BAR-64906,5035090000000,,1.36,kg,19.99,19.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1289,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968535218,45006754906290,MERGE,Style,Ball Bearing Sheave,Size,64x18 (64914),,,17,BAR-64914,5035088649143,,1.36,kg,14.99,14.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1290,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968567986,45006754939058,MERGE,Style,Ball Bearing Sheave,Size,44x17 (64907),,,18,BAR-64907,5035088649075,,1.36,kg,19.99,19.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1291,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968600754,45006754971826,MERGE,Style,Ball Bearing Sheave,Size,30x11 (64901),,,19,BAR-64901,5035090000000,,1.36,kg,11.99,11.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1292,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968633522,45006755004594,MERGE,Style,Plain Sheave,Size,30x11 (64901),,,20,2732-PL-30,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1293,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968666290,45006755037362,MERGE,Style,Plain Sheave,Size,38x17 (64906),,,21,2732-PL-38,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1294,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968699058,45006755070130,MERGE,Style,Plain Sheave,Size,44x17 (64907),,,22,2732-PL-44,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1295,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968731826,45006755102898,MERGE,Style,Plain Sheave,Size,64x18 (64914),,,23,2732-PL-64,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1296,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968764594,45006755135666,MERGE,Style,Ball Bearing Sheave,Size,30x11 (64801),,,24,2732-BA-30,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1297,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968797362,45006755168434,MERGE,Style,Ball Bearing Sheave,Size,30x14 (64802),,,25,2732-BA-30-1,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1298,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968830130,45006755201202,MERGE,Style,Ball Bearing Sheave,Size,32x17 (64803),,,26,2732-BA-32,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1299,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968862898,45006755233970,MERGE,Style,Ball Bearing Sheave,Size,35x11 (64804),,,27,2732-BA-35,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1300,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968895666,45006755266738,MERGE,Style,Ball Bearing Sheave,Size,35x18 (64805),,,28,2732-BA-35-1,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1301,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968928434,45006755299506,MERGE,Style,Ball Bearing Sheave,Size,38x17 (64806),,,29,2732-BA-38,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1302,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968961202,45006755332274,MERGE,Style,Ball Bearing Sheave,Size,44x17 (64807),,,30,2732-BA-44,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1303,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946968993970,45006755365042,MERGE,Style,Ball Bearing Sheave,Size,44x20 (64808),,,31,2732-BA-44-1,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1304,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946969026738,45006755397810,MERGE,Style,Ball Bearing Sheave,Size,45x11 (64809),,,32,2732-BA-45,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1305,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946969059506,45006755430578,MERGE,Style,Ball Bearing Sheave,Size,45x14 (64810),,,33,2732-BA-45-1,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1306,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946969092274,45006755463346,MERGE,Style,Ball Bearing Sheave,Size,48x20 (64811),,,34,2732-BA-48,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1307,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946969125042,45006755496114,MERGE,Style,Ball Bearing Sheave,Size,57x14 (64812),,,35,2732-BA-57,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1308,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946969157810,45006755528882,MERGE,Style,Ball Bearing Sheave,Size,58x17 (64813),,,36,2732-BA-58,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1309,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946969190578,45006755561650,MERGE,Style,Ball Bearing Sheave,Size,64x18 (64814),,,37,2732-BA-64,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836632754,barton-sheave,MERGE,Barton Sheave,,Barton Marine,,"barton-sailing-gear, boating, eligiblefordiscount, sailing, sailing-blocks",REPLACE,2024-12-24 07:56:35 -0800,2025-01-14 21:56:37 -0800,Active,TRUE,2024-12-24 07:56:36 -0800,global,,FALSE,https://www.harbourchandler.ca/products/barton-sheave,55,1310,,,,,"sailing, sailing-blocks, barton-sailing-gear, boating, eligiblefordiscount",,,,,,,,,46946969223346,45006755594418,MERGE,Style,Ball Bearing Sheave,Size,70x18 (64815),,,38,2732-BA-70,,,1.36,kg,3.49,3.49,TRUE,,shopify,deny,manual,TRUE,0,0
8384836665522,canadian-flags,MERGE,Canadian Flags,Individually poly packed c/w header.<br>These silk screened on nylon flags are made in Canada.,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:37 -0800,2025-01-14 21:56:38 -0800,Active,TRUE,2024-12-24 07:56:38 -0800,global,,FALSE,https://www.harbourchandler.ca/products/canadian-flags,25,1311,TRUE,,,,"galleyware-1, flags, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Canadian-Flags__50732.jpg?v=1735055804,MERGE,1,500,500,Canadian Flags,46946969256114,45006755627186,MERGE,Size,"9x18""",,,,,1,"FLY-CDN-18X9""",771735000000,,0.91,kg,14.99,14.99,TRUE,,shopify,deny,manual,TRUE,3,0
8384836665522,canadian-flags,MERGE,Canadian Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:37 -0800,2025-01-14 21:56:38 -0800,Active,TRUE,2024-12-24 07:56:38 -0800,global,,FALSE,https://www.harbourchandler.ca/products/canadian-flags,25,1312,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969288882,45006755659954,MERGE,Size,"12""x24""",,,,,2,"FLY-CDN-24X12""",771735000000,,0.91,kg,17.99,17.99,TRUE,,shopify,deny,manual,TRUE,3,0
8384836665522,canadian-flags,MERGE,Canadian Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:37 -0800,2025-01-14 21:56:38 -0800,Active,TRUE,2024-12-24 07:56:38 -0800,global,,FALSE,https://www.harbourchandler.ca/products/canadian-flags,25,1313,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969321650,45006755692722,MERGE,Size,"15""x30""",,,,,3,"FLY-CDN-30X15""",771735400363,,0.91,kg,20.99,20.99,TRUE,,shopify,deny,manual,TRUE,6,0
8384836665522,canadian-flags,MERGE,Canadian Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:37 -0800,2025-01-14 21:56:38 -0800,Active,TRUE,2024-12-24 07:56:38 -0800,global,,FALSE,https://www.harbourchandler.ca/products/canadian-flags,25,1314,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969354418,45006755725490,MERGE,Size,"36""x72""",,,,,4,"FLY-CDN-72X36""",771735400761,,0.91,kg,54.99,54.99,TRUE,,shopify,deny,manual,TRUE,4,0
8384836665522,canadian-flags,MERGE,Canadian Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:37 -0800,2025-01-14 21:56:38 -0800,Active,TRUE,2024-12-24 07:56:38 -0800,global,,FALSE,https://www.harbourchandler.ca/products/canadian-flags,25,1315,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969387186,45006755758258,MERGE,Size,"45""x90""",,,,,5,"FLY-CDN-90X45""",771735400907,,0.91,kg,99.99,99.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384836665522,canadian-flags,MERGE,Canadian Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:37 -0800,2025-01-14 21:56:38 -0800,Active,TRUE,2024-12-24 07:56:38 -0800,global,,FALSE,https://www.harbourchandler.ca/products/canadian-flags,25,1316,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969419954,45006755791026,MERGE,Size,"46""x92""",,,,,6,FLY-CDN-36X18,771735400363,,0.11,kg,21.99,21.99,TRUE,,shopify,deny,manual,TRUE,7,0
8384836763826,united-states-flags,MERGE,United States Flags,Individually poly packed c/w header.<br>These silk screened on nylon flags are made in Canada.,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:40 -0800,2025-01-14 21:56:39 -0800,Active,TRUE,2024-12-24 07:56:41 -0800,global,,FALSE,https://www.harbourchandler.ca/products/united-states-flags,5,1317,TRUE,,,,"galleyware-1, flags, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/United-States-Flags__09252.jpg?v=1735055805,MERGE,1,500,500,United States Flags,46946969649330,45006756020402,MERGE,Size,"12""x24""",,,,,1,24X12-USA-FLAG,771735710242,,0.91,kg,24.99,24.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384836763826,united-states-flags,MERGE,United States Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:40 -0800,2025-01-14 21:56:39 -0800,Active,TRUE,2024-12-24 07:56:41 -0800,global,,FALSE,https://www.harbourchandler.ca/products/united-states-flags,5,1318,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969682098,45006756053170,MERGE,Size,"18""x36""",,,,,2,36X18-0USA-FLAG,771736000000,,0.91,kg,39.99,39.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384836763826,united-states-flags,MERGE,United States Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:40 -0800,2025-01-14 21:56:39 -0800,Active,TRUE,2024-12-24 07:56:41 -0800,global,,FALSE,https://www.harbourchandler.ca/products/united-states-flags,5,1319,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969714866,45006756085938,MERGE,Size,"27""x54""",,,,,3,54X27-USA-FLAG,,,0.91,kg,54.99,54.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384836698290,british-columbia-flags,MERGE,British Columbia Flags,"Individually poly packed c/w header.<br>Silk screened on nylon, made in Canada.",The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:39 -0800,2025-01-14 21:56:39 -0800,Active,TRUE,2024-12-24 07:56:39 -0800,global,,FALSE,https://www.harbourchandler.ca/products/british-columbia-flags,11,1320,TRUE,,,,"galleyware-1, flags, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/British-Columbia-Flags__45378.jpg?v=1735055805,MERGE,1,500,500,Harbour Chandler Marine Supplies | British Columbia Flags,46946969452722,45006755823794,MERGE,Size,"9""x18""(9x18BC)",,,,,1,FLY-BC-18X9,771735510163,,0.91,kg,22.99,22.99,TRUE,,shopify,deny,manual,TRUE,4,0
8384836698290,british-columbia-flags,MERGE,British Columbia Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:39 -0800,2025-01-14 21:56:39 -0800,Active,TRUE,2024-12-24 07:56:39 -0800,global,,FALSE,https://www.harbourchandler.ca/products/british-columbia-flags,11,1321,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969485490,45006755856562,MERGE,Size,"12""x24"" (12x24BC)",,,,,2,FLY-BC-24X12,771735510262,,0.91,kg,25.99,25.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384836698290,british-columbia-flags,MERGE,British Columbia Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:39 -0800,2025-01-14 21:56:39 -0800,Active,TRUE,2024-12-24 07:56:39 -0800,global,,FALSE,https://www.harbourchandler.ca/products/british-columbia-flags,11,1322,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969518258,45006755889330,MERGE,Size,"18""x36"" (18x36BC)",,,,,3,FLY-BC-36X18,771735510361,,0.91,kg,46.99,46.99,TRUE,,shopify,deny,manual,TRUE,3,0
8384836698290,british-columbia-flags,MERGE,British Columbia Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:39 -0800,2025-01-14 21:56:39 -0800,Active,TRUE,2024-12-24 07:56:39 -0800,global,,FALSE,https://www.harbourchandler.ca/products/british-columbia-flags,11,1323,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969551026,45006755922098,MERGE,Size,"27""x54"" (27x54BC)",,,,,4,FLY-BC-54X27,771735510569,,0.91,kg,56.99,56.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836698290,british-columbia-flags,MERGE,British Columbia Flags,,The Harbour Chandler,,"boating, eligiblefordiscount, flags, galleyware-1",REPLACE,2024-12-24 07:56:39 -0800,2025-01-14 21:56:39 -0800,Active,TRUE,2024-12-24 07:56:39 -0800,global,,FALSE,https://www.harbourchandler.ca/products/british-columbia-flags,11,1324,,,,,"galleyware-1, flags, boating, eligiblefordiscount",,,,,,,,,46946969583794,45006755954866,MERGE,Size,"36""x72"" (36x72BC)",,,,,5,FLY-BC-72X36,771735510777,,0.91,kg,86.99,86.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384836796594,fulton-trailer-winches,MERGE,Fulton Trailer Winches,"Comfort grip handle for a positive hold while cranking<br>Zinc plated finish for superior corrosion resistance, even in salt water environments. Winch drums are drilled for use with winch straps-High carbon SAE 1050 steel gears resist Designed to meet your toughest pulling demands. Our winches feature efficient gear ratios, full-length drum bearings, oil-impregnated shaft bushings, and or ""Comfort Grip"" handle of ease of cranking. All gears are high-carbon steel for superb strength and long-term durability. Stamped carbon steel frames provide rigidity for gear alignment and longer cycle life. Zinc finishes provide excellent corrosion resistance in all environments. All models are designed for use with rope or strap.",Fulton,,"boating, eligiblefordiscount, fall-haul-out, trailer-jacks-and-winches, trailer-winches, trailering",REPLACE,2024-12-24 07:56:47 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:48 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-trailer-winches,3,1325,TRUE,,,,"trailering, trailer-jacks-and-winches, trailer-winches, boating, fall-haul-out, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/FUL-142100__24367.jpg?v=1735055817,MERGE,1,650,850,,46946969747634,45006756118706,MERGE,Size,900lb (T900),,,,,1,FUL-142001,16118135671,,6.8,kg,99.99,99.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384836796594,fulton-trailer-winches,MERGE,Fulton Trailer Winches,,Fulton,,"boating, eligiblefordiscount, fall-haul-out, trailer-jacks-and-winches, trailer-winches, trailering",REPLACE,2024-12-24 07:56:47 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:48 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-trailer-winches,3,1326,,,,,"trailering, trailer-jacks-and-winches, trailer-winches, boating, fall-haul-out, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/142420_a__05752.png?v=1735055817,MERGE,2,250,250,142420_a,46946969780402,45006756151474,MERGE,Size,1100lb (T1100),,,,,2,FUL-142100,88154090344,,6.8,kg,79.99,79.99,TRUE,,shopify,deny,manual,TRUE,0,0
